,Tm,W,FranchiseValue
17,Arizona Cardinals,11,6.5
13,Atlanta Falcons,7,5
9,Baltimore Ravens,8,4.85
1,Buffalo Bills,11,4.8
14,Carolina Panthers,5,4.2
8,Chicago Bears,6,4.18
6,Cincinnati Bengals,10,4.08
8,Cleveland Browns,8,4.05
1,Dallas Cowboys,12,3.8
19,Denver Broncos,7,3.75
9,Detroit Lions,3,3.7
6,Green Bay Packers,13,3.5
13,Houston Texans,4,3.48
12,Indianapolis Colts,9,3.43
14,Jacksonville Jaguars,3,3.42
16,Kansas City Chiefs,12,3.42
17,Las Vegas Raiders,10,3.4
18,Los Angeles Chargers,9,3.35
16,Los Angeles Rams,12,3.25
3,Miami Dolphins,9,3.2
7,Minnesota Vikings,8,2.94
2,New England Patriots,10,2.93
12,New Orleans Saints,9,2.92
4,New York Giants,4,2.91
4,New York Jets,4,2.83
2,Philadelphia Eagles,9,2.8
7,Pittsburgh Steelers,9,2.65
18,San Francisco 49ers,10,2.63
19,Seattle Seahawks,7,2.6
11,Tampa Bay Buccaneers,13,2.4
11,Tennessee Titans,12,2.28
3,Washington Football Team,7,2.27
